ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
1.980.902,6.707.106,6.575.491,5.162.285,4.036.127,-4.228.174,2.791.764,4.430.389,3.000.006,LEFT_ACCELERATE
1.931.825,6.533.229,7.129.258,5.242.328,3.977.058,-4.265.006,2.791.678,428.596,3.010.016,ACCELERATE
1.798.761,6.188.881,8.020.845,5.188.514,4.085.841,-4.305.546,2.791.618,4.141.298,3.020.104,RIGHT_ACCELERATE
1.526.016,5.647.604,9.525.537,5.027.421,4.400.877,-4.351.309,2.791.655,3.996.286,3.030.319,RIGHT_ACCELERATE
1.257.148,4.997.445,11.5251,4.716.249,4.963.064,-4.403.802,2.791.625,3.858.859,3.040.199,ACCELERATE
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,2.756.897,310.501,4.119.482,ACCELERATE
-1,652.092,6.489.844,4.611.079,4.588.922,1.598.893,2.757.088,3.105.009,4.291.619,ACCELERATE
-1,6.520.917,6.489.847,4.611.077,4.588.924,1.598.893,2.757.148,3.105.009,4.358.346,ACCELERATE
-1,6.520.914,6.489.849,4.611.075,4.588.926,1.598.893,2.757.426,3.105.009,51.118,ACCELERATE
-1,6.520.905,6.489.857,4.611.071,4.588.931,1.598.894,2.757.455,3.105.009,6.049.555,ACCELERATE
-1,6.520.902,6.489.863,4.611.066,4.588.935,1.598.894,2.757.442,3.105.009,7.012.758,ACCELERATE
-1,6.520.892,648.987,4.611.061,458.894,1.598.895,2.757.441,3.105.009,803.396,ACCELERATE
-1,6.520.888,6.489.877,4.611.056,4.588.945,1.598.895,2.757.435,3.105.009,9.037.193,ACCELERATE
-1,6.520.878,6.489.883,4.611.052,458.895,1.598.896,2.757.432,3.105.011,1.004.803,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.435,3.105.011,1.100.877,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.454,3.105.011,1.201.105,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.452,3.105.011,1.302.587,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.448,3.105.011,1.403.134,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.449,3.105.011,1.500.832,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.447,3.105.011,1.601.251,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.443,3.105.011,1.702.461,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.449,3.105.011,180.347,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.445,3.105.011,1.902.691,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.446,3.105.011,2.003.654,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.442,3.105.011,2.102.588,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.452,3.105.011,2.202.217,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.442,3.105.011,2.300.832,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.439,3.105.011,2.405.365,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.011,2.500.595,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,3.105.011,2.600.439,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.447,3.105.011,2.702.919,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,3.105.011,2.801.955,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.449,3.105.011,2.902.026,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.445,3.105.011,3.004.564,ACCELERATE
-1,6.520.902,6.489.863,4.611.049,4.588.953,1.598.896,2.757.266,3.142.535,3.100.892,ACCELERATE
-1,6.520.962,6.489.803,4.611.039,4.588.962,1.598.897,2.757.063,3.329.075,3.203.611,ACCELERATE
-1,6.521.031,6.489.731,4.611.033,4.588.968,1.598.898,2.756.976,3.653.611,3.303.837,ACCELERATE
-1,652.118,6.489.586,4.611.004,4.588.997,1.598.897,2.852.316,4.105.425,3.403.839,ACCELERATE
-1,6.521.417,6.489.349,4.611.079,4.588.922,1.598.893,2.783.383,4.676.763,350.386,ACCELERATE
-1,6.521.536,648.923,4.611.134,4.588.868,1.598.886,2.800.104,5.366.248,3.603.712,ACCELERATE
-1,6.521.687,6.489.077,4.611.207,4.588.794,159.888,2.788.833,6.165.507,3.703.736,ACCELERATE
-1,6.521.907,6.488.864,4.611.278,4.588.724,1.598.872,2.793.662,7.053.305,3.802.765,ACCELERATE
-1,6.522.096,6.488.675,4.611.361,4.588.641,1.598.864,2.790.693,8.037.482,390.267,ACCELERATE
-1,6.522.349,6.488.421,4.611.459,4.588.542,1.598.854,2.792.105,9.110.979,4.003.529,ACCELERATE
-1,652.261,6.488.158,4.611.577,4.588.424,1.598.842,2.791.393,1.024.276,410.325,ACCELERATE
-1,652.291,6.487.861,4.611.713,4.588.288,1.598.829,279.177,1.142.678,4.202.192,ACCELERATE
-1,6.523.248,6.487.527,4.611.876,4.588.126,1.598.812,2.791.542,1.268.216,4.302.512,ACCELERATE
-1,6.523.619,648.715,4.612.062,4.587.939,1.598.794,2.791.645,1.398.649,4.402.881,ACCELERATE
-1,6.524.019,6.486.756,4.612.267,4.587.734,1.598.773,2.791.573,1.530.584,4.501.257,ACCELERATE
-1,6.524.455,6.486.313,4.612.504,4.587.497,1.598.749,2.791.625,1.666.724,4.600.116,ACCELERATE
-1,6.524.954,6.485.819,4.612.776,4.587.225,1.598.722,2.791.579,181.198,4.703.196,ACCELERATE
-1,6.525.473,6.485.299,4.613.065,4.586.936,1.598.693,2.791.597,195.434,4.802.287,ACCELERATE
-1,6.526.032,6.484.748,4.613.379,4.586.623,1.598.662,2.791.583,2.098.803,490.124,ACCELERATE
-1,6.526.642,648.414,4.613.733,4.586.269,1.598.626,2.791.585,2.250.016,5.003.392,ACCELERATE
-1,6.527.278,6.483.504,4.614.104,4.585.897,1.598.588,2.791.594,240.013,510.418,ACCELERATE
-1,6.527.936,6.482.842,4.614.496,4.585.505,1.598.549,2.791.598,2.545.969,520.209,ACCELERATE
-1,6.528.631,6.482.153,4.614.911,458.509,1.598.508,2.791.595,2.693.321,5.301.014,ACCELERATE
-1,6.529.356,6.481.423,4.615.351,4.584.651,1.598.464,27.916,2.840.912,5.400.099,ACCELERATE
-1,6.530.157,6.480.636,4.615.834,4.584.168,1.598.415,2.791.596,2.993.234,550.236,ACCELERATE
-1,6.530.955,6.479.829,4.616.328,4.583.674,1.598.364,2.791.604,3.146.366,5.605.165,ACCELERATE
195.197,6.576.277,6.430.776,4.621.765,4.578.576,159.776,2.791.584,3.289.129,5.701.015,LEFT_ACCELERATE
1.957.681,6.980.287,6.030.335,4.713.693,4.507.389,1.589.181,2.791.626,344.003,5.802.591,LEFT_ACCELERATE
1.900.441,7.199.009,5.767.249,4.900.095,4.347.394,157.195,2.791.622,3.584.224,5.900.113,ACCELERATE
1.751.868,7.092.112,5.856.322,5.068.551,4.161.465,1.553.538,2.791.608,3.736.623,6.003.176,ACCELERATE
1.608.338,6.884.084,6.202.743,5.161.467,4.042.947,1.536.964,2.791.613,3.881.574,6.101.125,ACCELERATE
1.457.884,6.574.655,7.042.367,517.801,4.028.427,1.520.411,2.791.599,4.031.853,6.202.624,ACCELERATE
1.340.873,6.275.931,8.526.308,511.382,4.113.699,1.503.543,2.791.606,4.176.289,6.300.264,LEFT_ACCELERATE
1.317.145,618.236,9.096.697,5.031.951,4.192.992,147.625,2.791.685,4.322.718,6.400.409,LEFT_ACCELERATE
1.385.419,6.375.167,7.770.945,5.028.573,4.171.542,1.429.648,2.791.942,4.465.322,6.501.422,LEFT_ACCELERATE
1.494.152,6.779.705,6.550.172,5.168.499,403.298,1.360.094,2.791.963,4.599.544,6.603.238,LEFT_ACCELERATE
1.521.157,7.019.895,6.145.618,5.357.621,3.850.406,1.278.781,2.791.803,4.720.138,670.104,LEFT_ACCELERATE
1.437.539,689.762,6.667.459,5.481.045,3.718.716,1.190.416,2.791.691,4.840.988,6.801.577,LEFT_ACCELERATE
1.347.276,6.660.639,8.007.723,549.087,373.051,1.102.419,2.791.633,4.960.199,6.901.076,LEFT_ACCELERATE
1.292.438,6.472.848,1.031.206,5.455.081,3.800.246,1.008.479,2.791.648,5.074.183,7.000.287,LEFT_ACCELERATE
1.158.175,6.023.487,-1,533.202,4.041.359,9.103.261,2.791.629,5.190.656,7.102.554,ACCELERATE
1.025.281,5.495.309,-1,5.092.375,446.853,8.165.805,2.791.594,5.303.774,7.201.192,LEFT_ACCELERATE
9.579.176,5.058.065,-1,4.736.599,4.897.079,7.159.562,2.791.648,5.414.209,7.301.596,LEFT_ACCELERATE
9.673.719,4.802.534,-1,4.377.638,5.160.329,6.030.593,2.791.863,5.512.029,740.214,LEFT_ACCELERATE
1.082.725,4.804.443,1.536.153,4.126.144,5.223.019,4.758.586,2.792.111,5.589.485,7.502.537,LEFT_ACCELERATE
1.355.264,5.060.489,1.048.073,4.064.059,5.164.319,339.972,2.792.087,5.640.918,7.600.533,LEFT_ACCELERATE
184.287,5.389.992,8.741.724,4.151.954,5.048.079,1.915.856,2.791.913,567.314,7.702.777,LEFT_ACCELERATE
-1,5.557.379,8.200.141,4.272.056,4.925.588,4.435.615,2.791.772,5.692.914,7.802.582,LEFT_ACCELERATE
-1,5.416.813,839.607,431.745,4.911.821,-1.001.998,2.791.664,5.711.544,7.900.464,ACCELERATE
-1,5.145.772,8.811.061,4.240.319,5.047.393,-2.521.111,2.791.628,5.734.624,8.003.637,ACCELERATE
-1,4.854.611,9.244.778,407.171,5.274.292,-3.952.921,2.791.616,5.758.517,8.101.099,ACCELERATE
1.971.849,4.538.579,9.714.617,3.830.019,5.540.563,-5.430.143,2.791.601,5.784.545,8.201.802,ACCELERATE
1.970.352,4.284.591,9.922.134,3.564.297,5.777.928,-6.878.512,2.791.587,5.809.574,8.300.492,LEFT_ACCELERATE
-1,4.325.894,9.239.572,3.363.931,5.881.791,-8.384.696,2.791.685,5.825.309,8.402.309,LEFT_ACCELERATE
-1,4.897.607,8.041.808,3.380.449,5.822.188,-9.858.469,2.791.908,5.821.478,8.501.562,LEFT_ACCELERATE
-1,5.951.255,703.075,3.646.975,5.634.478,-1.131.089,2.791.838,579.749,8.600.627,LEFT_ACCELERATE
-1,7.044.057,6.332.921,4.037.336,5.326.367,-127.629,2.791.727,5.762.331,8.700.981,LEFT_ACCELERATE
-1,7.729.031,5.884.197,4.402.723,4.969.675,-1.422.107,2.791.636,5.726.947,8.801.737,RIGHT_ACCELERATE
-1,7.894.678,5.646.789,4.682.305,463.667,-1.568.917,279.166,5.697.263,8.902.368,RIGHT_ACCELERATE
-1,7.390.164,5.795.438,4.796.642,4.434.408,-171.403,2.791.765,5.681.907,9.000.513,RIGHT_ACCELERATE
-1,7.097.284,5.966.743,4.825.079,4.381.772,-1.864.385,2.791.666,5.677.879,910.155,RIGHT_ACCELERATE
-1,7.087.904,5.940.696,4.852.948,4.353.382,-2.014.213,279.162,5.674.969,9.202.163,ACCELERATE
1.881.346,7.004.363,5.973.249,4.890.538,4.315.845,-216.295,2.791.595,567.117,9.302.053,ACCELERATE
1.732.358,6.840.569,6.176.413,4.934.131,4.272.299,-231.054,2.791.596,5.666.807,9.401.182,LEFT_ACCELERATE
1.649.265,6.779.675,6.302.311,499.712,4.210.692,-245.769,2.791.604,5.659.209,9.500.143,LEFT_ACCELERATE
1.626.172,6.901.903,6.157.478,5.114.763,4.098.693,-260.582,2.791.625,5.640.351,9.600.486,LEFT_ACCELERATE
1.499.407,6.695.687,6.691.739,5.176.833,402.171,-2.756.608,2.791.632,5.616.426,9.702.992,ACCELERATE
1.387.709,6.437.175,7.693.936,5.158.184,4.048.657,-2.903.781,2.791.604,5.592.281,9.803.131,LEFT_ACCELERATE
1.370.844,6.408.142,7.889.486,5.136.231,407.817,-3.046.729,2.791.694,5.558.576,9.901.878,LEFT_ACCELERATE
1.322.713,630.518,8.837.092,5.126.718,4.090.237,-3.188.904,2.791.671,5.512.309,1.000.232,LEFT_ACCELERATE
1.252.983,6.098.287,-1,5.076.662,4.170.463,-3.326.502,2.791.688,5.461.602,1.010.082,LEFT_ACCELERATE
1.272.005,6.106.545,-1,5.015.796,4.212.341,-3.462.134,2.791.789,5.396.214,1.020.212,LEFT_ACCELERATE
1.376.591,6.384.188,7.923.976,5.054.934,4.143.112,-3.585.754,2.791.999,531.148,1.030.309,LEFT_ACCELERATE
1.456.284,6.673.792,6.944.573,5.195.288,4.001.626,-3.692.144,2.791.897,5.213.365,10.4005,LEFT_ACCELERATE
1.443.525,672.767,6.994.371,532.907,3.867.701,-3.793.643,2.791.761,5.103.625,1.050.093,LEFT_ACCELERATE
1.321.586,6.433.392,9.048.017,5.360.067,3.880.029,-389.617,2.791.676,4.991.639,1.060.289,ACCELERATE
1.213.396,6.061.085,-1,5.250.549,4.066.705,-3.997.802,2.791.613,488.197,1.070.329,LEFT_ACCELERATE
1.165.482,5.787.979,-1,5.091.017,4.2772,-4.092.374,2.791.636,4.767.772,10.8029,LEFT_ACCELERATE
1.131.591,5.532.456,1.732.611,4.881.932,4.511.264,-4.178.229,2.791.693,4.650.062,1.090.082,LEFT_ACCELERATE
1.210.709,5.476.226,1.218.602,4.690.723,4.627.625,-4.250.888,2.791.909,4.521.301,1.100.033,LEFT_ACCELERATE
1.575.847,5.762.907,8.796.734,4.626.754,4.593.468,-4.301.485,2.792.098,4.381.175,1.110.076,LEFT_ACCELERATE
-1,6.280.521,7.108.216,4.751.369,4.451.297,-4.326.427,2.792.073,4.235.368,1.120.046,LEFT_ACCELERATE
-1,6.779.611,6.247.051,4.971.809,4.236.036,-433.292,2.791.842,4.084.467,1.130.207,LEFT_ACCELERATE
-1,7.058.656,5.906.294,5.174.305,4.033.754,-4.331.718,2.791.724,3.935.487,1.140.213,LEFT_ACCELERATE
-1,7.060.053,5.905.358,5.264.481,3.939.885,-4.332.523,279.163,3.785.476,1.150.287,ACCELERATE
-1,700.878,5.962.865,5.249.191,3.9669,-4.336.161,2.791.639,3.640.694,1.160.011,ACCELERATE
-1,6.930.243,6.051.229,5.192.094,4.024.189,-4.341.911,2.791.601,3.487.475,1.170.305,ACCELERATE
-1,6.842.323,615.031,5.127.182,4.089.211,-4.348.469,2.791.604,3.342.695,1.180.035,ACCELERATE
-1,6.738.256,6.267.643,5.049.814,4.166.652,-4.356.152,2.791.607,319.003,1.190.297,ACCELERATE
-1,6.767.612,6.232.158,4.980.413,4.227.232,-4.362.424,2.791.605,3.040.551,1.200.343,LEFT_ACCELERATE
-1,6.941.687,6.058.626,4.972.865,4.227.928,-4.362.714,27.916,2.894.169,1.210.173,ACCELERATE
-1,6.943.102,6.057.356,4.972.619,4.228.142,-436.279,2.791.602,2.747.359,1.220.029,ACCELERATE
-1,6.932.755,6.067.918,4.965.616,4.235.155,-4.363.514,279.161,2.595.286,1.230.239,ACCELERATE
-1,6.878.053,6.121.089,4.952.133,4.249.395,-4.364.994,2.791.608,244.635,1.240.238,RIGHT_ACCELERATE
-1,6.507.803,6.529.121,4.886.239,4.331.332,-4.372.741,2.791.636,2.299.565,1.250.113,RIGHT_ACCELERATE
-1,6.283.267,6.798.174,4.762.549,4.461.235,-4.385.368,279.161,2.148.556,1.260.287,ACCELERATE
-1,6.125.878,6.979.947,4.643.198,4.580.582,-439.722,2.791.604,2.000.867,1.270.234,ACCELERATE
-1,5.984.147,7.140.488,4.529.807,4.693.053,-4.408.436,2.791.581,1.855.191,1.280.042,LEFT_ACCELERATE
-1,6.141.862,6.891.919,4.452.205,4.750.731,-4.414.761,279.163,170.006,1.290.474,LEFT_ACCELERATE
-1,6.514.604,6.500.127,4.497.856,4.704.708,-4.410.059,2.791.633,1.555.488,130.019,LEFT_ACCELERATE
-1,6.638.591,6.383.911,4.566.548,4.636.856,-4.403.367,2.791.619,1.409.249,1.310.019,ACCELERATE
-1,6.725.652,630.138,4.626.937,4.576.442,-4.397.364,2.791.606,12.5664,1.320.273,ACCELERATE
-1,6.799.968,6.230.895,4.678.552,4.524.802,-439.216,2.791.605,1.108.388,1.330.232,ACCELERATE
-1,687.043,616.407,472.734,4.475.997,-4.387.316,2.791.606,9.585.702,1.340.295,ACCELERATE
-1,6.934.548,6.103.268,4.771.633,4.431.696,-4.382.885,2.791.602,8.133.512,1.350.049,ACCELERATE
-1,6.999.177,6.042.004,4.816.194,4.387.129,-4.378.446,2.791.612,6.618.155,1.360.226,ACCELERATE
-1,7.061.073,5.983.339,4.858.811,4.344.511,-4.374.184,2.791.603,5.121.564,1.370.278,ACCELERATE
-1,7.119.924,5.927.564,4.899.315,4.304.007,-4.370.135,279.161,3.672.679,1.380.009,ACCELERATE
-1,7.181.427,5.869.288,4.941.601,4.261.722,-4.365.911,27.916,2.141.334,1.390.293,ACCELERATE
-1,7.240.823,5.813.027,4.982.419,4.220.906,-436.183,27.916,6.485.209,1.400.319,ACCELERATE
-1,729.852,5.758.359,5.022.063,4.181.266,-4.357.882,2.791.606,-8.030.547,1.410.068,ACCELERATE
-1,7.357.024,5.702.952,5.062.255,4.141.077,-4.353.847,2.791.598,-2.292.528,1.420.071,ACCELERATE
-1,7.417.228,5.645.935,5.103.593,4.099.742,-4.349.667,2.791.604,-3.838.885,1.430.456,ACCELERATE
-1,747.411,5.592.062,5.142.664,4.060.675,-43.458,2.791.606,-5.270.999,1.440.074,ACCELERATE
-1,753.245,5.536.809,5.182.727,4.020.615,-4.341.804,27.916,-6.752.165,1.450.022,ACCELERATE
-1,7.592.606,547.986,5.224.023,3.979.323,-4.337.671,2.791.589,-8.284.698,1.460.314,ACCELERATE
-1,7.650.272,5.425.258,5.263.618,3.939.733,-4.333.717,279.161,-9.750.963,1.470.161,ACCELERATE
-1,7.709.142,5.369.522,5.304.036,3.899.318,-4.329.682,2.791.586,-1.124.664,1.480.206,ACCELERATE
-1,7.767.951,531.385,5.344.401,3.858.957,-432.565,2.791.599,-1.274.098,1.490.242,ACCELERATE
-1,7.826.428,5.258.491,5.384.549,3.818.814,-432.161,2.791.601,-1.423.739,1.500.292,ACCELERATE
-1,788.551,5.202.574,5.425.101,3.778.266,-4.317.594,2.791.598,-1.572.444,1.510.279,ACCELERATE
-1,7.943.453,5.147.738,5.464.871,3.738.499,-4.313.621,2.791.592,-1.719.468,1.520.153,ACCELERATE
-1,7.953.456,5.091.988,5.505.305,369.807,-430.956,2.791.611,-1.869.637,1.530.238,ACCELERATE
1.986.812,7.868.738,5.052.865,5.544.396,3.658.983,-4.305.616,2.791.598,-2.015.416,1.540.028,ACCELERATE
1.834.282,7.688.107,5.134.599,5.585.685,3.617.698,-4.301.526,2.791.593,-2.166.534,1.550.177,ACCELERATE
1.683.008,7.424.727,5.430.948,5.621.896,3.576.248,-4.297.421,2.791.606,-2.318.115,1.560.358,ACCELERATE
1.535.072,709.143,6.050.668,5.611.394,3.592.624,-429.342,2.791.595,-2.465.743,1.570.272,ACCELERATE
1.392.544,6.702.357,7.329.764,5.529.403,3.709.229,-4.289.261,2.791.615,-2.612.428,1.580.124,LEFT_ACCELERATE
1.324.488,6.458.137,8.672.991,539.903,3.857.996,-4.278.885,279.162,-2.763.537,1.590.301,LEFT_ACCELERATE
1.345.774,6.471.144,817.257,529.832,3.927.698,-4.253.241,2.791.853,-2.906.875,1.600.099,LEFT_ACCELERATE
1.439.661,6.762.793,6.807.559,5.322.713,3.875.836,-4.204.216,2.791.956,-3.049.462,1.610.257,LEFT_ACCELERATE
1.488.235,7.015.087,6.228.991,5.456.709,3.742.452,-413.726,2.791.868,-3.181.579,1.620.223,LEFT_ACCELERATE
1.436.522,6.975.809,6.527.871,5.561.987,363.582,-4.061.183,2.791.717,-331.003,1.630.251,LEFT_ACCELERATE
1.321.463,6.676.486,852.809,5.569.541,3.667.912,-3.986.756,2.791.628,-3.435.234,1.640.031,LEFT_ACCELERATE
1.267.999,6.461.264,-1,5.491.424,3.774.451,-3.905.616,2.791.637,-3.560.207,1.650.041,LEFT_ACCELERATE
11.6225,6.083.415,-1,5.375.231,3.988.256,-3.818.148,2.791.626,-3.683.422,1.660.187,ACCELERATE
1.041.131,5.586.998,-1,5.143.229,438.028,-3.731.215,2.791.609,-380.572,1.670.262,LEFT_ACCELERATE
9.927.448,5.223.809,-1,4.818.283,4.742.809,-3.637.221,2.791.679,-3.921.751,1.680.301,LEFT_ACCELERATE
1.021.808,5.043.834,-1,4.513.998,4.935.303,-3.531.609,2.791.923,-4.022.509,1.690.128,LEFT_ACCELERATE
1.159.092,5.148.814,1.434.004,4.326.643,4.956.811,-3.405.799,279.213,-4.106.102,1.700.314,LEFT_ACCELERATE
1.458.167,5.551.665,9.087.875,4.344.219,4.857.829,-3.269.852,2.792.187,-4.162.466,171.025,LEFT_ACCELERATE
-1,623.697,7.057.219,4.560.414,4.658.607,-312.569,2.792.103,-4.193.026,1.720.206,LEFT_ACCELERATE
-1,6.960.886,6.012.462,4.896.194,4.368.968,-2.977.472,2.791.944,-4.202.669,173.022,LEFT_ACCELERATE
-1,7.439.699,5.481.923,5.223.783,4.037.099,-2.831.406,2.791.771,-4.201.086,1.740.034,LEFT_ACCELERATE
-1,7.552.388,5.361.879,544.971,3.761.891,-2.679.901,279.167,-4.198.931,1.750.211,ACCELERATE
-1,7.529.925,5.385.947,5.552.565,3.645.856,-2.533.299,2.791.635,-4.200.404,1.760.055,ACCELERATE
-1,7.476.259,5.444.968,5.561.322,364.569,-2.385.192,2.791.611,-4.204.202,1.770.002,ACCELERATE
-1,7.401.801,5.527.449,5.513.238,3.699.862,-2.232.588,2.791.614,-4.209.626,1.780.254,ACCELERATE
-1,7.318.159,5.620.349,5.451.766,3.761.414,-2.085.191,279.159,-4.215.794,1.790.159,ACCELERATE
-1,7.226.336,5.722.471,5.383.836,3.829.391,-1.937.563,279.162,-4.222.564,180.008,ACCELERATE
-1,7.127.969,5.831.964,5.310.823,3.902.433,-1.787.381,2.791.596,-4.229.848,1.810.175,ACCELERATE
-1,7.029.155,5.941.976,5.237.374,3.975.899,-1.640.671,2.791.595,-4.237.217,1.820.036,ACCELERATE
-1,6.924.441,6.058.579,515.944,4.053.843,-1.488.404,2.791.598,-4.245.049,1.830.272,ACCELERATE
-1,6.821.592,6.173.109,5.082.859,4.130.428,-1.341.948,27.916,-4.252.697,1.840.117,ACCELERATE
-1,6.713.668,6.293.292,5.002.432,4.210.855,-1.189.379,2.791.606,-4.260.742,1.850.374,ACCELERATE
-1,6.610.251,6.408.442,4.925.334,4.287.948,-1.045.189,2.791.599,-4.268.395,1.860.068,ACCELERATE
1.896.971,6.501.777,6.529.238,4.844.453,4.368.823,-8.938.867,2.791.602,-4.276.459,187.024,ACCELERATE
1.766.433,6.415.251,6.672.383,4.767.054,4.443.074,-744.486,2.791.601,-4.283.972,1.880.283,LEFT_ACCELERATE
1.757.527,6.622.048,6.429.831,4.757.762,444.275,-5.972.001,2.791.622,-4.283.965,1.890.181,LEFT_ACCELERATE
1.696.745,6.701.878,6.359.847,4.855.362,4.354.361,-44.883,2.791.625,-4.274.632,1.900.165,ACCELERATE
1.555.614,6.503.822,6.818.822,492.559,427.503,-3.016.449,2.791.619,-4.265.077,1.910.067,LEFT_ACCELERATE
1.457.196,6.335.427,7.377.474,4.936.806,4.267.045,-1.520.221,2.791.595,-42.539,1.920.143,LEFT_ACCELERATE
1.423.989,6.320.776,7.560.789,4.950.301,4.249.541,-5.385.936,2.791.632,-4.232.983,1.930.095,LEFT_ACCELERATE
1.307.511,6.054.182,952.044,4.929.842,4.300.385,1.418.625,2.791.628,-4.207.593,1.940.127,LEFT_ACCELERATE
1.248.676,587.122,-1,4.8461,4.398.064,2.887.451,2.791.644,-4.176.817,195.021,LEFT_ACCELERATE
12.8214,5.930.417,1.098.121,4.797.157,4.424.123,4.283.761,2.791.839,-4.131.417,1.960.089,LEFT_ACCELERATE
1.407.744,6.304.172,7.661.049,486.733,4.331.002,5.617.721,279.204,-4.063.232,1.970.185,LEFT_ACCELERATE
1.523.713,6.766.953,6.491.745,5.075.884,4.135.415,6.814.394,2.791.953,-3.975.159,198.019,LEFT_ACCELERATE
1.550.001,7.020.528,6.094.231,5.314.401,3.902.007,7.918.915,2.791.806,-3.874.958,1.990.214,LEFT_ACCELERATE
1.514.757,7.053.385,6.165.369,5.473.778,372.552,8.990.767,2.791.703,-3.769.067,2.000.334,LEFT_ACCELERATE
1.582.351,7.306.386,5.670.558,5.633.621,3.565.514,9.921.811,2.791.795,-3.659.371,2.010.013,LEFT_ACCELERATE
1.655.643,7.581.296,5.208.491,5.843.981,3.363.589,1.077.052,2.791.789,-3.532.328,2.020.287,LEFT_ACCELERATE
1.606.256,7.502.867,5.400.676,5.970.272,3.226.733,1.152.488,2.791.694,-3.407.386,2.030.088,ACCELERATE
1.521.118,7.235.085,6.119.041,599.045,3.236.915,1.229.353,2.791.634,-3.280.241,2.040.065,LEFT_ACCELERATE
1.600.531,7.197.534,6.138.774,5.948.154,3.277.303,1.298.154,2.791.703,-3.148.138,2.050.078,LEFT_ACCELERATE
1.908.905,7.388.813,559.626,5.960.897,3.244.577,1.349.992,2.791.804,-3.008.352,2.060.111,LEFT_ACCELERATE
-1,7.436.381,5.501.292,6.013.517,3.202.465,1.388.275,2.791.771,-2.866.081,2.070.011,LEFT_ACCELERATE
-1,7.155.819,6.076.967,5.9942,3.261.317,1.425.147,2.791.658,-2.720.147,2.080.119,ACCELERATE
-1,674.051,6.937.559,586.271,3.480.881,1.465.125,2.791.627,-2.573.308,2.090.337,ACCELERATE
1.880.865,6.281.765,7.809.084,5.637.041,3.835.805,1.505.829,2.791.612,-2.430.756,210.029,ACCELERATE
1.736.385,5.802.476,8.719.628,5.315.586,4.258.015,15.478,2.791.584,-2.287.935,2.110.283,ACCELERATE
1.610.258,533.989,9.560.779,493.249,4.689.635,1.589.361,2.791.614,-2.148.467,2.120.054,LEFT_ACCELERATE
1.764.037,5.045.045,9.509.159,4.471.685,5.019.516,1.627.411,2.791.601,-2.002.081,2.130.216,LEFT_ACCELERATE
-1,5.126.894,851.954,415.607,5.142.166,164.899,2.791.829,-1.857.129,2.140.078,LEFT_ACCELERATE
-1,5.693.499,7.351.178,4.102.437,5.099.257,1.649.394,2.791.904,-1.709.186,2.150.038,LEFT_ACCELERATE
-1,6.445.878,6.582.434,4.268.428,4.950.113,163.324,2.791.792,-1.558.634,2.160.217,LEFT_ACCELERATE
-1,6.929.913,6.190.962,4.4828,4.750.552,1.612.733,2.791.671,-1.409.321,2.170.338,ACCELERATE
-1,7.207.622,5.956.252,466.387,456.927,1.594.821,2.791.625,-1.260.998,2.180.369,ACCELERATE
-1,7.451.362,5.749.745,4.823.426,4.409.434,1.578.973,2.791.605,-1.113.882,2.190.303,ACCELERATE
-1,7.671.229,5.563.518,4.966.911,4.265.777,1.564.572,2.791.615,-969.283,2.200.059,RIGHT_ACCELERATE
-1,7.667.479,5.505.092,5.080.633,4.137.585,155.278,2.791.614,-8.191.923,2.210.169,RIGHT_ACCELERATE
-1,7.784.167,5.395.577,5.170.081,404.687,154.376,2.791.606,-6.721.182,2.220.061,ACCELERATE
